Quarter,Total Days in Quarter,Active Projects,Avg. Day Rate,Total Cost,Total Revenue
Q1-2025,705,13,,,
Q1-2026,4,2,,,
Q2-2025,687,16,,,
Q3-2025,547,12,,,
Q4-2024,138,5,,,
Q4-2025,354,14,,,
